Year,Company,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Debt,Cash And Cash Equivalents
2026,Dr_Reddys,579346000000.0,198889000000.0,380457000000.0,77341000000,15368000000
2025,Dr_Reddys,492989000000.0,155823000000.0,337166000000.0,46766000000,14654000000
2024,Dr_Reddys,387518000000.0,106968000000.0,280550000000.0,20020000000,7107000000
2023,Dr_Reddys,321854000000.0,90863000000.0,230991000000.0,13472000000,5779000000
