Year,Company,Free Cash Flow,Financing Cash Flow,Investing Cash Flow,Operating Cash Flow
2026,Maruti,87023000000,-44840000000,-147335000000.0,190999000000.0
2025,Maruti,55590000000,-41551000000,-144999000000.0,161800000000.0
2024,Maruti,76012000000,-40620000000,-118648000000.0,168011000000.0
2023,Maruti,27498000000,-12139000000,-88205000000.0,108146000000.0
