Year,Company,EBITDA,Net Income,Total Revenue,Basic EPS
2026,TCS,7.23E+11,4.92E+11,2.67E+12,136.01
2025,TCS,7.14E+11,4.86E+11,2.55E+12,134.19
2024,TCS,6.78E+11,4.59E+11,2.41E+12,125.88
2023,TCS,6.27E+11,4.21E+11,2.25E+12,115.19
